"department","course_code","title","level","year","year_code","semester","group_name"
"Centre for the Creative Arts and Media","HFITG","BA in Film & TV","8","3","83","6","B"
"Centre for the Creative Arts and Media","HFITG","BA in Film & TV","8","3","83","6","C"
"Centre for the Creative Arts and Media","HFITG","BA in Film & TV","8","3","83","","D"
"Dept of Building and Civil Engineering","EARA","Architectural Technology","","1","G1","1","A"
"Dept of Building and Civil Engineering","EARA","Architectural Technology","","1","G1","2","A"
"Dept of Building and Civil Engineering","EARA","Architectural Technology","","2","G2","","A"
"Dept of Building and Civil Engineering","EARA","Architectural Technology","","3","G3","","A"
"Dept of Building and Civil Engineering","EARAG","BSc (Hons) in Architectural Technology","8","4","84","","A"
"Dept of Building and Civil Engineering","EBIMG","Higher Diploma in Engineering in Building Information Modelling","8","1","81","","A"
"Dept of Building and Civil Engineering","ECEA","BSc in Quantity Surveying and Construction Economics","","2","G2","3","A"
"Dept of Building and Civil Engineering","ECEA","BSc in Quantity Surveying and Construction Economics","","2","G2","4","A"
"Dept of Building and Civil Engineering","ECEA","Construction Economics & Quantity Surveying","","3","G3","","A"
"Dept of Building and Civil Engineering","ECEA","Construction Economics & Quantity Surveying","","3","G3","5","A"
"Dept of Building and Civil Engineering","ECEAG","BSc (Hons) in Construction Economics & Quantity Surveying","8","4","84","","A"
"Dept of Building and Civil Engineering","ECEQ","BSc in Quantity Surveying and Construction Economics","","1","G1","","A"
"Dept of Building and Civil Engineering","ECIA","Civil Engineering","","1","G1","1","A"
"Dept of Building and Civil Engineering","ECIA","Civil Engineering","","1","G1","2","A"
"Dept of Building and Civil Engineering","ECIA","Civil Engineering","","2","G2","","A"
"Dept of Building and Civil Engineering","ECIA","Civil Engineering","","3","G3","5","A"
"Dept of Building and Civil Engineering","ECIA","Civil Engineering","","3","G3","6","A"
"Dept of Building and Civil Engineering","ECIVG","BEng in Civil Engineering","8","4","84","","A"
"Dept of Building and Civil Engineering","ECOM","Construction Mgmt","","1","G1","","A"
"Dept of Building and Civil Engineering","ECOM","Construction Mgmt","","2","G2","","A"
"Dept of Building and Civil Engineering","ECOM","Construction Mgmt","","3","G3","5","A"
"Dept of Building and Civil Engineering","ECOM","Construction Mgmt","","4","G4","","A"
"Dept of Building and Civil Engineering","EQSCG","BSc in Construction Economics and QS","7","","71","","A"
"Dept of Computer Science & Applied Physics","KBDIG","BSc in Business Computing & Digital Media","7","2","72","3","A"
"Dept of Computer Science & Applied Physics","KBDIG","BSc in Business Computing & Digital Media","7","2","72","4","A"
"Dept of Computer Science & Applied Physics","KBDIG","BSc in Business Computing & Digital Media","7","3","73","5","A"
"Dept of Computer Science & Applied Physics","KBDIG","BSc in Business Computing & Digital Media","7","3","73","6","A"
"Dept of Computer Science & Applied Physics","KCDMG","BSc in Business Computing & Digital Media","7","1","71","1","A"
"Dept of Computer Science & Applied Physics","KCDMG","BSc in Business Computing & Digital Media","7","1","71","2","A"
"Dept of Computer Science & Applied Physics","KCDMG","BSc in Business Computing & Digital Media","8","1","81","1","A"
"Dept of Computer Science & Applied Physics","KCDMG","BSc in Business Computing & Digital Media","8","1","81","2","A"
"Dept of Computer Science & Applied Physics","KCDMG","BSc in Computing and Digital Media","8","4","84","7","A"
"Dept of Computer Science & Applied Physics","KCDMG","BSc in Computing and Digital Media","8","4","84","8","A"
"Dept of Computer Science & Applied Physics","KITAG","BSc in Information Technology for Business","8","4","84","7","A"
"Dept of Computer Science & Applied Physics","KITAG","BSc in Information Technology for Business","8","4","84","8","A"
"Dept of Computer Science & Applied Physics","KSOAG","BSc (HONOURS) in Computing in Software Development","8","1","81","","A"
"Dept of Computer Science & Applied Physics","KSOAG","BSc (HONOURS) in Computing in Software Development","8","1","81","2","A"
"Dept of Computer Science & Applied Physics","KSOAG","BSc (HONOURS) in Computing in Software Development","8","2","82","3","A"
"Dept of Computer Science & Applied Physics","KSOAG","BSc (HONOURS) in Computing in Software Development","8","2","82","4","A"
"Dept of Computer Science & Applied Physics","KSOF","BSc in Computing in Software Development","","1","G1","2","A"
"Dept of Computer Science & Applied Physics","KSOFG","BSc in Computing in Software Development","7","1","71","1","A"
"Dept of Computer Science & Applied Physics","KSOFG","BSc in Software Development","7","2","72","3","A"
"Dept of Computer Science & Applied Physics","KSOFG","BSc in Software Development","7","2","72","4","A"
"Dept of Computer Science & Applied Physics","KSOFG","BSc in Computing in Software Development","7","3","73","5","A"
"Dept of Computer Science & Applied Physics","KSOFG","BSc in Computing in Software Development","7","3","73","6","A"
"Dept of Computer Science & Applied Physics","KSOFGH","BSc in Software Development","8","4","84","7","A"
"Dept of Computer Science & Applied Physics","KSOFGH","BSc in Software Development","8","4","84","8","A"
"Dept of Computer Science & Applied Physics","KSOFGL","HDip in Science Software Development","8","4","84","","A"
"Dept of Computer Science & Applied Physics","KSOFGL","HDip in Science Software Development","8","4","84","","A"
"Dept of Computer Science & Applied Physics","KSOFN","BSc in Computing in Software Development","6","2","62","3","A"
"Dept of Computer Science & Applied Physics","KSOFN","BSc in Computing in Software Development","6","2","62","4","A"
"Dept of Computer Science & Applied Physics","M","BSc in Web Technologies and Programming","7","1","ay","1","A"
"Dept of Computer Science & Applied Physics","D","BSc in Web Technologies and Programming","7","1","ec","","A"
"Dept of Culinary Arts"," Springboa","Certificate in Culinary Arts - Springboard","6","1","rd","1","A"
"Dept of Culinary Arts"," Springboa","Certificate in Culinary Arts - Springboard","6","1","rd","2","A"
"Dept of Culinary Arts","FPCTG","Advanced Certicate in Professional Cookery Traineeship","6","2","62","","A"
"Dept of Culinary Arts","FTICG","Total Immersion Chefs Programme","6","1","61","1","A"
"Dept of Culinary Arts","FTICG","Total Immersion Chefs Programme","6","1","61","2","A"
"Dept of Culinary Arts"," Profession","HC in Arts in Culinary Arts - Professional Chef Programme","6","1","al","1","A"
"Dept of Culinary Arts"," Profession","HC in Arts in Culinary Arts - Professional Chef Programme","6","1","al","2","A"
"Dept of Culinary Arts"," Profession","HC in Arts in Culinary Arts - Professional Chef Programme","6","2","al","3","A"
"Dept of Culinary Arts"," Profession","HC in Arts in Culinary Arts - Professional Chef Programme","6","2","al","4","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","7","1","71","1","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","7","1","71","2","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","7","2","72","3","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","7","2","72","4","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","7","3","73","6","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","8","4","84","7","A"
"Dept of Culinary Arts","OCULG","BB in Culinary Arts","8","4","84","8","A"
"Dept of Culinary Arts","OCUPG","BA in Culinary Arts","7","1","71","1","A"
"Dept of Culinary Arts","OCUPG","BA in Culinary Arts","7","1","71","2","A"
"Dept of Culinary Arts","OCUPG","BA in Culinary Arts","7","2","72","3","A"
"Dept of Culinary Arts","OCUPG","BA in Culinary Arts","7","2","72","4","A"
"Dept of Culinary Arts","OCUPG","BA in Culinary Arts","7","3","73","5","A"
"Dept of Culinary Arts","OCUPG","BA in Culinary Arts","7","3","73","","A"
"Dept of Electronic and Electrical Engineering","","National Advanced Craft Certificate in Electrical Installation 4A","","","4A","","A"
"Dept of Electronic and Electrical Engineering","","National Advanced Craft Certificate in Electrical Installation 4B","","","4B","","A"
"Dept of Electronic and Electrical Engineering","","National Advanced Craft Certificate in Electrical Installation 6A","","","6A","","A"
"Dept of Electronic and Electrical Engineering","","National Advanced Craft Certificate in Electrical Installation 6B","","","6B","","A"
"Dept of Electronic and Electrical Engineering","ECOEG","BEng Computer & Electronic Eng","8","4","84","","A"
"Dept of Electronic and Electrical Engineering","ECOEG","BEng Computer & Electronic Eng","8","5","85","","A"
"Dept of Electronic and Electrical Engineering","ECOEG","BEng Computer & Electronic Eng","8","5","85","9","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","1","A","1","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","1","A","2","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","1","B","1","B"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","1","B2","2","B"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","1","C","1","C"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","1","C","2","C"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","2","A","3","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","2","A","4","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","2","B","3","B"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","2","B","4","B"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","2","C","3","C"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","2","C","4","C"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","3","A","5","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","3","A","6","A"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","3","B","5","B"
"Dept of Electronic and Electrical Engineering","","BEng Computer & Electronic Eng","7","3","B","6","B"
"Dept of Electronic and Electrical Engineering","EINAG","SPA Certificate in Industrial Automation","7","1","71","","A"
"Dept of Electronic and Electrical Engineering","EINAG","SPA Certificate in Industrial Automation","7","2","72","","A"
"Dept of Electronic and Electrical Engineering","EITNG","Certificate in IT Networking","7","1","71","1","A"
"Dept of Electronic and Electrical Engineering","EITNG","Certificate in IT Networking","7","1","71","1","A"
"Dept of Electronic and Electrical Engineering","EITNG","Certificate in IT Networking","7","2","72","3","A"
"Dept of Electronic and Electrical Engineering","EITNG","Certificate in IT Networking","7","2","72","3","A"
"Dept of Electronic and Electrical Engineering","ESAEG","BEng in Electrical Services & Automation Eng","7","1","71","","A"
"Dept of Electronic and Electrical Engineering","ESAEG","BEng in Electrical Services & Automation Eng","7","2","72","3","A"
"Dept of Electronic and Electrical Engineering","ESAEG","BEng in Electrical Services & Automation Eng","7","2","72","4","A"
"Dept of Electronic and Electrical Engineering","ESAEG","BEng in Electrical Services & Automation Eng","7","3","73","5","A"
"Dept of Electronic and Electrical Engineering","ESAEG","BEng in Electrical Services & Automation Eng","7","3","73","","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","7","1","71","1","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","7","1","71","2","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","7","2","72","3","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","7","2","72","4","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","7","3","73","5","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","7","3","73","6","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","1","81","1","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","1","81","2","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","2","82","3","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","2","82","4","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","3","83","5","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","3","83","6","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","4","84","7","A"
"Dept of Heritage and Tourism","HHERG","BA in Heritage Studies","8","4","84","8","A"
"Dept of Heritage and Tourism","HRELG","BA in Religious Studies","7","2","72","","A"
"Dept of Heritage and Tourism","HRELG","BA in Religious Studies","7","2","72","","A"
"Dept of Heritage and Tourism","OTOUG","HC in Business in Tourism","6","1","61","1","A"
"Dept of Heritage and Tourism","OTOUG","HC in Business in Tourism","6","2","62","3","A"
"Dept of Heritage and Tourism","OTOUG","HC in Business in Tourism","6","2","62","4","A"
"Dept of Heritage and Tourism","OTOUG","BB in Tourism Mgmt","7","1","71","1","A"
"Dept of Heritage and Tourism","OTOUG","BB in Tourism Mgmt","7","1","71","2","A"
"Dept of Heritage and Tourism","OTOUG","BB in Tourism Mgmt","7","2","72","3","A"
"Dept of Heritage and Tourism","OTOUG","BB in Tourism Mgmt","7","2","72","4","A"
"Dept of Heritage and Tourism","OTOUG","BB in Tourism Mgmt","7","3","73","5","A"
"Dept of Heritage and Tourism","OTOUG","BB in Tourism Mgmt","7","3","73","6","A"
"Dept of Heritage and Tourism","SMHMG","The Research Cycle: Theory and Practice","","5","59","","A"
"Dept of Life and Physical Sciences","SABB","BSc in Applied Biology & Biopharmaceutical Sci L7&8","","2","G2","3","A"
"Dept of Life and Physical Sciences","SABB","BSc in Applied Biology & Biopharmaceutical Sci L7&8","","2","G2","4","A"
"Dept of Life and Physical Sciences","SABB","BSc in Applied Biology & Biopharmaceutical Sci L7&8","","3","G3","5","A"
"Dept of Life and Physical Sciences","SABB","BSc in Applied Biology & Biopharmaceutical Sci L7&8","","3","G3","6","A"
"Dept of Life and Physical Sciences","SABBG","BSc in Applied Biology & Biopharmaceutical Sci","8","4","84","7","A"
"Dept of Life and Physical Sciences","SABBG","BSc in Applied Biology & Biopharmaceutical Sci","8","4","84","8","A"
"Dept of Life and Physical Sciences","SAFM","BSc in Applied Freshwater & Marine Biology","","2","G2","3","A"
"Dept of Life and Physical Sciences","SAFM","BSc in Applied Freshwater & Marine Biology","","3","G3","5","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","7","2","72","4","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","7","3","73","6","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","8","2","82","3","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","8","2","82","4","A"
"Dept of Life and Physical Sciences","SAFMG","BSc (Hons) in Applied Freshwater & Marine Biology","8","3","83","5","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","8","3","83","6","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","8","4","84","7","A"
"Dept of Life and Physical Sciences","SAFMG","BSc in Applied Freshwater & Marine Biology","8","4","84","8","A"
"Dept of Life and Physical Sciences","SAGR","BSc in Agriculture","","1","G1","1","A"
"Dept of Life and Physical Sciences","SAGR","BSc in Rural Enterprise & Environmental Mgmt","","2","G2","3","A"
"Dept of Life and Physical Sciences","SAGR","BSc in Rural Enterprise & Environmental Mgmt","8","4","G4","7","A"
"Dept of Life and Physical Sciences","SAGRG","BSc in Agriculture","7","1","71","2","A"
"Dept of Life and Physical Sciences","SAGRG","BSc in Rural Enterprise & Environmental Mgmt","7","2","72","4","A"
"Dept of Life and Physical Sciences","SAGRG","BSc in Rural Enterprise & Environmental Mgmt","7","3","73","5","A"
"Dept of Life and Physical Sciences","SAGRG","BSc in Rural Enterprise & Environmental Mgmt","7","3","73","6","A"
"Dept of Life and Physical Sciences","SAGRG","BSc in Rural Enterprise & Environmental Mgmt","8","4","84","8","A"
"Dept of Life and Physical Sciences","SCHP","BSc in Chemical & Pharmaceutical Science","","2","G2","3","A"
"Dept of Life and Physical Sciences","SCHP","BSc in Chemical & Pharmaceutical Science","","3","G3","5","A"
"Dept of Life and Physical Sciences","SCHP","BSc in Chemical & Pharmaceutical Science","","3","G3","5","A"
"Dept of Life and Physical Sciences","SCHP","BSc in Chemical & Pharmaceutical Science","","4","G4","","A"
"Dept of Life and Physical Sciences","SCHPG","BSc in Chemical & Pharmaceutical Science L7&8","","2","72","4","A"
"Dept of Life and Physical Sciences","SCHPG","BSc (Hons) in Chemical & Pharmaceutical Science","8","2","82","4","A"
"Dept of Life and Physical Sciences","SCMLG","BSc in Medical Science","8","1","81","1","A"
"Dept of Life and Physical Sciences","SCMLG","BSc in Medical Science","8","1","81","2","A"
"Dept of Life and Physical Sciences","SCMLG","BSc in Medical Science","8","2","82","3","A"
"Dept of Life and Physical Sciences","SCMLG","BSc in Medical Science","8","2","82","4","A"
"Dept of Life and Physical Sciences","SCMLG","BSc in Medical Science","8","3","83","","A"
"Dept of Life and Physical Sciences","SCMLG","BSc in Medical Science","8","4","84","","A"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","A"
"Dept of Life and Physical Sciences","","BSc Common Science Gr A-K","","1","K","1","A"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","B"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","C"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","D"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","E"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","F"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","G"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","H"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","I"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","J"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","K"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","L"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","M"
"Dept of Life and Physical Sciences","SCOM","BSc Common Science","","1","G1","1","N"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","A"
"Dept of Life and Physical Sciences","","BSc (Ord): Common Science Gr A-K","7","1","K","2","A"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","B"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","C"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","D"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","E"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","F"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","G"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","H"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","I"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","J"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","K"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","L"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","M"
"Dept of Life and Physical Sciences","SCOMG","BSc (Ord): Common Science","7","1","71","2","N"
"Dept of Life and Physical Sciences","SFIEG","Certificate in Food Innovation and Entrepreneurship","9","","95","","A"
"Dept of Life and Physical Sciences","SFSCG","BSc in Forensic Science. & Analysis","8","2","82","3","A"
"Dept of Life and Physical Sciences","SFSCG","BSc in Forensic Science. & Analysis","8","2","82","4","A"
"Dept of Life and Physical Sciences","SFSCG","BSc in Forensic Science. & Analysis","8","3","83","5","A"
"Dept of Life and Physical Sciences","SFSCG","BSc in Forensic Science. & Analysis","8","4","84","7","A"
"Dept of Life and Physical Sciences","SFSCG","BSc in Forensic Science. & Analysis","8","4","84","8","A"
"Dept of Life and Physical Sciences","SMBCC","MSc The Erasmus Mundus Biodiversity & Conservation (EMBC)","","5","95","","A"
"Dept of Life and Physical Sciences","SMEDG","Certificate in Medical Device Technology","6","1","61","","A"
"Dept of Life and Physical Sciences","SPHY","BSc in Physics & Instrumentation L7&8","","2","G2","4","A"
"Dept of Life and Physical Sciences","SPHY","BSc in Physics & Instrumentation","","2","G2","3","A"
"Dept of Life and Physical Sciences","SPHY","BSc in Physics & Instrumentation L7&8","","3","G3","","A"
"Dept of Life and Physical Sciences","SPHYG","BSc (Hons) in Physics & Instrumentation","8","2","82","4","A"
"Dept of Life and Physical Sciences","SPHYG","BSc in Physics & Instrumentation","8","4","84","8","A"
"Dept of Life and Physical Sciences","SPHYG","BSc in Physics & Instrumentation","","4","84","7","A"
"Dept of Life and Physical Sciences","SSESG","BSc (Honours) in Sport and Exercise Science","8","1","81","1","A"
"Dept of Life and Physical Sciences","SSESG","BSc (Honours) in Sport and Exercise Science","8","1","81","","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Energy Eng","","1","F","1","F"
"Dept of Mechanical and Industrial Engineering","","BEng in Energy Eng","","1","H","1","H"
"Dept of Mechanical and Industrial Engineering","EENE","BEng in Energy Eng","","2","G2","3","A"
"Dept of Mechanical and Industrial Engineering","EENE","BEng in Energy Eng","","3","G3","5","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Energy Eng","7","1","A","2","F"
"Dept of Mechanical and Industrial Engineering","","BEng in Energy Eng","7","1","B","2","H"
"Dept of Mechanical and Industrial Engineering","","BEng in Energy Eng","7","2","A","4","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Energy Eng","7","3","A","6","A"
"Dept of Mechanical and Industrial Engineering","EENEG","BEng in Energy Eng","8","4","84","7","A"
"Dept of Mechanical and Industrial Engineering","EENEG","BEng in Energy Eng","8","4","84","8","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","1","A","1","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","1","B","1","B"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","1","C","1","C"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","1","D","1","D"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","1","E","1","E"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","1","F","1","F"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","3","A","5","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","3","B","5","B"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","","3","C","5","C"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","1","A","2","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","1","B","2","B"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","1","C","2","C"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","1","D","2","D"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","1","E","2","E"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","A","3","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","A","4","A"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","B","3","B"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","B","4","B"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","C","3","C"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","C","4","C"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","D","3","D"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","2","D","4","D"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","3","A","6","A"
